Name,Latitude,Longitude,Date,DayOfYear
IMG_7064.JPG,42.46816666666667,-71.35086944444444,1475961790000,282
IMG_7845.JPG,33.777255555555556,-84.39333333333335,1474748113000,268
IMG_9112.JPG,32.080761111111116,-81.08885277777777,1472869510000,246
IMG_6943.JPG,33.84858055555556,-84.364075,1471789731000,234
IMG_7863.JPG,33.750952777777776,-84.403075,1469997486000,213
IMG_5735.JPG,33.84880833333334,-84.36366944444444,1471790892000,234
IMG_7865.JPG,33.73505,-84.38837500000001,1473556755000,254
IMG_9098.JPG,39.14423055555555,-84.50678333333333,1475439851000,276
IMG_6516.JPG,33.76115,-84.39329444444445,1469989133000,213
IMG_7187.JPG,33.84874722222222,-84.36345555555555,1471792331000,234
IMG_8801.JPG,42.36654722222222,-71.06765833333333,1476051032000,283
IMG_7255.JPG,33.78623611111111,-84.41227777777779,1470008743000,213
IMG_7145.JPG,39.14425277777778,-84.506775,1475439865000,276
IMG_8290.JPG,33.75725277777778,-84.36598333333333,1474215864000,262
IMG_8449%20copy.JPG,33.77595,-84.39662222222223,1473724725000,256
IMG_6710.JPG,39.1455,-84.51055277777778,1475444559000,276
IMG_8553.JPG,33.93008888888889,-84.35083055555555,1469739118000,210
IMG_6374.JPG,33.84870555555556,-84.36360833333333,1471792134000,234
IMG_9417.JPG,33.777205555555554,-84.39546111111112,1475726024000,280
IMG_9313.JPG,42.46447777777778,-71.45661111111112,1476030901000,283
IMG_9427.JPG,42.36363333333333,-71.02278888888888,1476129919000,284
IMG_9594.JPG,,,1476134710000,284
IMG_9264.JPG,33.77414722222222,-84.39695833333334,1467857304000,188
IMG_8641.JPG,33.75700833333333,-84.36409722222221,1470182003000,215
IMG_8888.JPG,39.25918333333333,-84.34040833333333,1475262331000,274
IMG_9596.JPG,33.63578888888889,-84.43654722222223,1475885684000,281
IMG_8978.JPG,33.77344444444444,-84.38199722222221,1461709546000,117
IMG_9388.JPG,33.90666111111111,-84.35288333333332,1468614187000,197
IMG_9548.JPG,33.58451111111111,-84.37432222222222,1472952275000,247
IMG_7709.JPG,33.84871388888889,-84.36314444444444,1471791765000,234
IMG_9544.JPG,33.778594444444444,-84.397675,1475802653000,280
IMG_9489.JPG,33.473555555555556,-84.2148888888889,1472846947000,246
IMG_9309.JPG,42.44786944444444,-71.50141111111111,1475951312000,282
IMG_6422.JPG,39.143458333333335,-84.50691111111111,1475439448000,276
IMG_8187.JPG,32.080775,-81.08863055555555,1472925190000,247
IMG_9024.JPG,33.736561111111115,-84.38904444444445,1468630662000,197
IMG_8715.JPG,33.78836111111111,-84.39446944444445,1475535867000,277
IMG_5889.JPG,39.145805555555555,-84.50624166666667,1475442122000,276
IMG_9218.JPG,33.93136944444444,-84.34783055555555,1470944252000,224
IMG_8440.JPG,33.848683333333334,-84.36335833333332,1471792256000,234
IMG_8645.JPG,33.77613888888889,-84.38887777777778,1474503466000,265
IMG_9180.JPG,33.93004166666667,-84.35083888888889,1469048831000,202
IMG_8750.JPG,33.778216666666665,-84.3983388888889,1470192802000,215
IMG_9717%202.JPG,33.773424999999996,-84.39979444444445,1475726330000,280
IMG_9444.JPG,33.77634166666667,-84.38305555555554,1470108537000,214
IMG_8870.JPG,39.22416388888889,-84.38346111111112,1471117369000,226
IMG_6573.JPG,33.84875,-84.36368611111111,1471792093000,234
IMG_9989.JPG,42.367333333333335,-71.07076388888889,1476040603000,283
IMG_9668.JPG,39.17868055555555,-84.39628611111112,1471113176000,226
IMG_6798.JPG,33.78858611111111,-84.39484444444444,1469021192000,202
IMG_9268.JPG,33.77687777777778,-84.35253055555555,1473476708000,253
IMG_9736.JPG,33.93003888888889,-84.35125,1469023337000,202
IMG_9717.JPG,42.47627222222222,-71.47142777777778,1475970995000,282
IMG_8480.JPG,33.848572222222224,-84.3633111111111,1471790575000,234
IMG_9739.JPG,33.773358333333334,-84.38431666666668,1474589545000,266
IMG_7885.JPG,33.78632777777778,-84.39919166666667,1475769199000,280
IMG_9822.JPG,39.152225,-84.505425,1475440344000,276
IMG_9786.JPG,32.08148888888889,-81.09046111111111,1472869171000,246
IMG_9891.JPG,39.161677777777776,-84.41343055555556,1462629664000,128
IMG_7826.JPG,39.143394444444446,-84.50681944444445,1475439340000,276
IMG_9065.JPG,33.92947777777778,-84.34693888888889,1467915648000,189
IMG_8123.JPG,39.14388611111111,-84.506775,1475439686000,276
IMG_9079.JPG,33.92964166666666,-84.34863333333332,1467912166000,189
IMG_9101.JPG,33.84872777777778,-84.36367777777777,1471790345000,234
IMG_9150.JPG,39.23759166666667,-84.35469722222221,1475273241000,274
IMG_9470.JPG,33.78621666666667,-84.41223055555557,1470008517000,213
IMG_9870.JPG,39.261894444444444,-84.32305277777778,1475363425000,275
IMG_8648.JPG,39.14463888888889,-84.50961944444444,1475445719000,276
IMG_9511.JPG,33.84901388888889,-84.36349444444444,1471791109000,234
IMG_8155.JPG,33.84850277777778,-84.36418888888889,1471789325000,234
IMG_9935.JPG,33.837472222222225,-84.38023333333332,1474843918000,269
IMG_9330.JPG,33.77746944444444,-84.38741944444445,1472687074000,244
IMG_7419.JPG,39.14656388888889,-84.50853611111111,1475442677000,276
IMG_9525.JPG,33.848675,-84.3639361111111,1471790133000,234
IMG_9565.JPG,33.77464722222222,-84.39585000000001,1473201879000,250
IMG_9738.JPG,33.75906666666667,-84.39418055555556,1469989514000,213
IMG_5521.JPG,33.79626111111111,-84.39160277777779,1467597117000,185
IMG_9869.JPG,42.47157777777778,-71.35326388888889,1475959942000,282
IMG_9255.JPG,39.14493611111111,-84.50634722222222,1475440161000,276
IMG_9815.JPG,39.144825,-84.51021666666666,1475445632000,276
IMG_8967.JPG,39.14498611111111,-84.50623333333333,1475440187000,276
IMG_9018.JPG,39.14425277777778,-84.50659166666667,1475439794000,276
IMG_7531.JPG,39.14420277777778,-84.50666111111111,1475440063000,276
IMG_8905.JPG,39.14583611111111,-84.50627222222222,1475442128000,276
IMG_9964.JPG,39.143077777777776,-84.5064,1475439533000,276
IMG_5306.JPG,32.06857777777778,-84.9072888888889,1466870861000,177
IMG_5275.JPG,32.06877222222222,-84.90769166666668,1466867595000,177
IMG_5276.JPG,32.068763888888896,-84.90769166666668,1466867627000,177
